6.6756	0.060307
6.7014	0.095453
6.7275	0.093257
6.7536	0.11252
6.7789	0.13656
6.8311	0.15957
6.8571	0.1608
6.8832	0.17434
6.9097	0.15471
6.9605	0.12984
6.9864	0.15871
7.0111	0.14531
7.0647	0.1447
7.0897	0.14168
7.1146	0.1128
7.1409	0.093101
7.1671	0.084635
7.1954	0.070925
7.219	0.074913
7.2706	0.10341
7.2966	0.12003
7.3227	0.14875
7.349	0.13791
7.3755	0.14628
7.4254	0.13324
7.4503	0.14707
7.4768	0.14663
7.5025	0.14499
7.5306	0.1604
7.5549	0.14963
7.5813	0.13062
7.6071	0.1297
7.6324	0.1167
7.6593	0.097984
7.6849	0.11367
7.7093	0.13118
7.7358	0.13281
7.7632	0.1568
7.7892	0.17317
7.8145	0.1739
7.8403	0.17528
7.8671	0.20912
7.8914	0.27161
7.9185	0.39218
7.9446	0.51237
7.9706	0.63304
8.0221	0.72738
8.0479	0.71569
8.0736	0.72695
8.1013	0.7322
8.1259	0.72449
8.1768	0.72177
8.2031	0.7169
8.2287	0.71518
8.2555	0.7058
8.2818	0.71052
8.3062	0.73622
8.3333	0.74438
8.3587	0.73617
8.3851	0.74732
8.4107	0.74103
8.4374	0.7081
8.464	0.69326
8.4893	0.70141
8.5154	0.71092
8.5424	0.67377
8.5678	0.66446
8.5938	0.63541
8.6193	0.60871
8.6456	0.56078
8.6713	0.58343
8.6986	0.60964
8.7242	0.60796
8.7531	0.60178
8.7752	0.61213
8.8004	0.58838
8.8263	0.5447
8.851	0.55599
8.8777	0.54858
8.9028	0.54006
8.9289	0.55053
8.9831	0.56738
9.0071	0.57612
9.086	0.58742
9.1374	0.60035
9.1635	0.60126
9.2166	0.57627
9.2414	0.58962
9.2682	0.58209
9.2941	0.57237
9.3199	0.56712
9.3723	0.56653
9.3974	0.5615
9.4291	0.56342
9.4504	0.57379
9.4761	0.58713
9.5022	0.59859
9.5278	0.5963
9.5823	0.60386
9.6069	0.59206
9.6321	0.58321
9.658	0.59777
9.6862	0.58365
9.7099	0.56856
9.736	0.57688
9.7625	0.57094
9.7888	0.56016
9.8136	0.56716
9.8396	0.56992
9.8662	0.5666
9.8945	0.57473
9.918	0.57433
9.9443	0.58933
9.9698	0.59807
10.021	0.61024
10.049	0.63007
10.074	0.60395
10.099	0.59944
10.125	0.60152
10.15	0.62014
10.176	0.61114
10.202	0.64738
10.229	0.64423
10.254	0.63423
10.281	0.63062
10.306	0.62087
10.331	0.61603
10.358	0.63246
10.437	0.61108
10.461	0.61087
10.475	0.60703
10.488	0.60339
10.514	0.61814
10.567	0.63634
10.618	0.62117
10.644	0.62469
10.669	0.61633
10.723	0.64245
10.746	0.60712
10.773	0.58546
10.801	0.59187
10.825	0.57032
10.851	0.58236
10.876	0.58389
10.932	0.59692
10.955	0.60483
10.981	0.61011
11.007	0.62253
11.033	0.61878
11.059	0.60482
11.086	0.6006
11.112	0.57944
11.138	0.58779
11.165	0.59826
11.189	0.60785
11.216	0.6291
11.243	0.65014
11.267	0.64131
11.293	0.62764
11.318	0.65658
11.345	0.64602
11.37	0.64738
11.398	0.67638
11.426	0.63634
11.449	0.63226
11.474	0.65194
11.5	0.65004
11.526	0.6296
11.552	0.68949
11.58	0.67529
11.631	0.65322
11.657	0.65993
11.687	0.65317
11.708	0.68334
11.735	0.69281
11.76	0.67742
11.786	0.69174
11.812	0.6646
11.838	0.63952
11.864	0.64879
11.89	0.65247
11.916	0.62291
11.968	0.63816
11.994	0.61895
12.019	0.63152
12.045	0.65217
12.072	0.65362
12.098	0.65739
12.15	0.65678
12.176	0.64052
12.202	0.64426
12.234	0.64238
12.27	0.64364
12.307	0.60815
12.331	0.57404
12.383	0.53933
12.408	0.54502
12.434	0.5377
12.461	0.54812
12.512	0.57227
12.539	0.57943
12.564	0.58209
12.592	0.58339
12.616	0.57959
12.667	0.56717
12.693	0.56815
12.72	0.56917
12.747	0.56849
12.774	0.55335
12.799	0.54907
12.825	0.55184
12.848	0.54626
12.902	0.56252
12.928	0.55965
12.953	0.56722
13.006	0.60096
13.03	0.59657
13.058	0.61117
13.084	0.6241
13.11	0.61374
13.135	0.6046
13.16	0.60955
13.186	0.60515
13.212	0.57893
13.241	0.5883
13.291	0.57921
13.316	0.58534
13.343	0.60583
13.369	0.62114
13.394	0.61015
13.419	0.61371
13.445	0.59505
13.472	0.57439
13.501	0.55003
13.525	0.54345
13.577	0.5415
13.633	0.55639
13.655	0.57226
13.681	0.57793
13.731	0.58717
13.757	0.5877
13.783	0.57359
13.811	0.57766
13.888	0.58928
13.914	0.58709
13.94	0.5782
13.964	0.56432
14.042	0.575
14.066	0.59249
14.145	0.62462
14.171	0.62622
14.196	0.62728
14.223	0.62181
14.25	0.63637
14.278	0.65384
14.301	0.66038
14.326	0.55535
14.352	0.44147
14.377	0.31925
14.405	0.22288
14.43	0.14338
14.456	0.11111
14.481	0.11206
14.507	0.10342
14.533	0.094378
14.559	0.11477
14.585	0.11349
14.637	0.12538
14.663	0.12883
14.69	0.12232
14.715	0.13976
14.741	0.11869
14.767	0.12371
14.796	0.12974
14.82	0.12546
14.848	0.12802
14.872	0.12165
14.898	0.10803
14.924	0.10595
14.95	0.1445
14.975	0.13739
15.005	0.15966
15.028	0.15547
15.054	0.15121
15.08	0.12538
15.133	0.13035
15.157	0.14186
15.21	0.1623
15.235	0.17304
15.261	0.15996
15.287	0.15878
15.313	0.14955
15.365	0.12008
15.391	0.122
15.417	0.12843
15.444	0.12412
15.469	0.13164
15.52	0.11622
15.55	0.10694
15.573	0.1022
15.6	0.076042
15.624	0.095543
15.649	0.10513
15.675	0.11446
15.702	0.13561
15.729	0.18377
15.753	0.18435
15.781	0.18733
15.806	0.18033
15.832	0.16691
15.858	0.14955
15.883	0.17529
15.91	0.16778
15.935	0.18125
15.961	0.20335
15.986	0.17079
16.053	0.11976
16.065	0.093009
16.092	0.062625
16.119	0.079823
16.169	0.089783
16.198	0.1038
16.22	0.13838
16.248	0.13674
16.273	0.1526
16.298	0.14898
16.324	0.14712
16.353	0.14241
16.378	0.1433
16.403	0.14823
16.429	0.16585
16.456	0.17808
16.481	0.17864
16.508	0.17572
16.533	0.16456
16.584	0.1315
16.611	0.10919
16.636	0.10301
16.663	0.1131
16.689	0.11016
16.717	0.12882
16.741	0.14053
16.766	0.16272
16.794	0.17043
16.819	0.16513
16.844	0.16098
16.87	0.17199
16.895	0.17332
16.924	0.14698
16.953	0.14872
16.975	0.15636
17.003	0.15086
17.027	0.13917
17.052	0.13897
17.105	0.10928
17.131	0.088821
17.158	0.079864
17.182	0.1324
17.209	0.14361
17.236	0.22252
17.261	0.27451
17.341	0.45421
17.366	0.3742
17.391	0.31787
17.417	0.24652
17.469	0.13182
17.495	0.16721
17.521	0.18778
17.548	0.1808
17.574	0.20572
17.624	0.17443
17.65	0.17012
17.677	0.15108
17.701	0.10918
17.727	0.1289
17.753	0.12031
17.779	0.1045
17.805	0.1403
17.831	0.15671
17.857	0.13325
17.884	0.18175
17.909	0.20501
17.935	0.27791
17.961	0.40547
17.987	0.53195
18.014	0.62907
18.04	0.72089
18.066	0.72846
18.091	0.70835
18.118	0.7222
18.144	0.70538
18.17	0.69981
18.196	0.70612
18.221	0.71469
18.247	0.70064
18.273	0.7236
18.302	0.71681
18.325	0.69911
18.377	0.694
18.402	0.69016
18.429	0.69315
18.456	0.69295
18.481	0.672
18.507	0.70347
18.533	0.70466
18.559	0.69732
18.585	0.71967
18.611	0.71967
18.663	0.70827
18.716	0.68364
18.743	0.70893
18.767	0.70443
18.821	0.6626
18.871	0.61703
18.899	0.60907
18.923	0.60457
18.949	0.59327
18.974	0.59946
19	0.60808
19.026	0.59969
19.052	0.616
19.079	0.61518
19.104	0.60616
19.129	0.60411
19.156	0.60493
19.182	0.58201
19.208	0.57419
19.259	0.57862
19.286	0.55501
19.311	0.54779
19.337	0.5505
19.362	0.53304
19.417	0.51118
19.44	0.51728
19.466	0.52426
19.494	0.52801
19.519	0.5315
19.57	0.54266
19.596	0.55821
19.632	0.55972
19.65	0.56894
19.676	0.57179
19.702	0.58902
19.727	0.57817
19.752	0.58338
19.778	0.58531
19.806	0.57512
19.831	0.55982
19.857	0.55695
19.883	0.54896
19.908	0.54478
19.935	0.56744
19.96	0.56948
19.986	0.59089
20.039	0.6036
20.064	0.57981
20.091	0.58041
20.116	0.56543
20.142	0.5673
20.17	0.58054
20.192	0.58834
20.218	0.59845
20.245	0.60206
20.273	0.57775
20.323	0.59998
20.349	0.61247
20.375	0.62145
20.402	0.65676
20.429	0.64254
20.453	0.65202
20.479	0.65815
20.501	0.64564
20.505	0.64348
20.531	0.63287
20.557	0.64717
20.583	0.62281
20.609	0.60752
20.636	0.63069
20.662	0.61547
20.687	0.60965
20.713	0.61801
20.738	0.60963
20.768	0.59449
20.791	0.60971
20.818	0.59517
20.847	0.59346
20.869	0.60017
20.895	0.61002
20.921	0.59317
20.973	0.62062
21	0.60944
21.025	0.64699
21.05	0.64424
21.076	0.63455
21.102	0.64586
21.129	0.65769
21.155	0.61138
21.181	0.65455
21.233	0.65837
21.26	0.68293
21.286	0.70097
21.311	0.68039
21.337	0.69747
21.365	0.70646
21.389	0.69363
21.415	0.66408
21.446	0.66092
21.468	0.64872
21.492	0.6347
21.519	0.63135
21.544	0.65166
21.572	0.6601
21.6	0.64434
21.626	0.66268
21.65	0.65834
21.675	0.65801
21.702	0.64636
21.728	0.66923
21.754	0.65338
21.78	0.64848
21.807	0.66931
21.832	0.70199
21.858	0.70399
21.884	0.69894
21.911	0.67874
21.937	0.64669
21.989	0.60598
22.015	0.6102
22.103	0.61349
22.118	0.59749
22.142	0.58023
22.195	0.59451
22.324	0.61058
22.35	0.61806
22.376	0.6033
22.428	0.60666
22.454	0.61677
22.48	0.59902
22.508	0.6258
22.558	0.63007
22.587	0.60973
22.61	0.61632
22.687	0.57154
22.739	0.59423
22.791	0.60912
22.817	0.62798
22.868	0.63174
22.894	0.6247
22.919	0.62271
22.947	0.63131
22.972	0.61144
23.024	0.59924
23.05	0.60152
23.077	0.59831
23.102	0.61007
23.129	0.61352
23.154	0.62591
23.179	0.63448
23.231	0.62485
23.257	0.62689
23.282	0.61651
23.334	0.62033
23.36	0.62657
23.386	0.63348
23.413	0.6214
23.439	0.62454
23.466	0.63834
23.49	0.61379
23.517	0.59136
23.543	0.59445
23.57	0.58377
23.62	0.5804
23.646	0.58456
23.672	0.58579
23.7	0.59208
23.724	0.58084
23.776	0.5978
23.803	0.5896
23.829	0.59272
23.855	0.60821
23.881	0.61986
23.907	0.59877
23.933	0.61986
23.959	0.61544
23.985	0.60866
24.011	0.6014
24.036	0.59797
24.061	0.58911
24.089	0.60287
24.113	0.59938
24.145	0.59801
24.165	0.60653
24.192	0.60673
24.22	0.59168
24.242	0.63157
24.269	0.63184
24.298	0.63734
24.323	0.64752
24.348	0.64526
24.374	0.60952
24.4	0.61885
24.427	0.60414
24.452	0.5953
24.48	0.616
24.504	0.61091
24.53	0.50161
24.556	0.42465
24.583	0.3079
24.608	0.19172
24.634	0.1465
24.66	0.16256
24.687	0.12939
24.712	0.16066
24.737	0.16662
24.764	0.14307
24.815	0.15293
24.841	0.13048
24.868	0.14937
24.894	0.16022
24.919	0.13031
24.971	0.13387
24.997	0.12774
25.023	0.13007
25.049	0.14787
25.075	0.12442
25.127	0.14041
25.152	0.12731
25.18	0.14008
25.204	0.16676
25.231	0.18422
25.257	0.17904
25.282	0.18364
25.308	0.17315
25.334	0.16317
25.36	0.15118
25.386	0.14767
25.411	0.15231
25.439	0.14789
25.465	0.13876
25.495	0.12073
25.516	0.11831
25.569	0.099908
25.594	0.10695
25.63	0.11193
25.648	0.1192
25.673	0.11807
25.701	0.13992
25.725	0.14834
25.75	0.15499
25.777	0.13863
25.803	0.15508
25.828	0.13857
25.853	0.13795
25.879	0.15009
25.905	0.15626
25.931	0.1448
25.958	0.14734
26.008	0.12312
26.035	0.10814
26.061	0.10595
26.086	0.08552
26.113	0.083977
26.166	0.12924
26.19	0.14464
26.216	0.16339
26.244	0.15661
26.27	0.1445
26.326	0.13047
26.349	0.13047
26.375	0.14082
26.398	0.14681
26.425	0.14252
26.476	0.1409
26.502	0.11915
26.528	0.10902
26.555	0.1086
26.581	0.10056
26.606	0.093163
26.633	0.11226
26.684	0.14266
26.712	0.15555
26.737	0.15761
26.762	0.14356
26.789	0.16267
26.814	0.16699
26.844	0.15381
26.867	0.14601
26.893	0.15578
26.918	0.14716
26.97	0.14962
26.995	0.1601
27.023	0.15902
27.047	0.15137
27.073	0.13007
27.098	0.11114
27.124	0.084785
27.152	0.08286
27.178	0.085274
27.229	0.10701
27.256	0.15119
27.28	0.15323
27.306	0.14585
27.332	0.16117
27.358	0.15603
27.384	0.16114
27.435	0.16908
27.462	0.15583
27.514	0.15132
27.539	0.12509
27.566	0.12723
27.617	0.087889
27.643	0.07686
27.67	0.10193
27.695	0.087076
27.722	0.1054
27.747	0.1172
27.826	0.15764
27.85	0.16091
27.876	0.16779
27.901	0.15674
27.928	0.19648
27.954	0.22883
27.98	0.32742
28.007	0.44567
28.032	0.57563
28.058	0.61904
28.136	0.68915
28.161	0.67717
28.187	0.69085
28.213	0.71234
28.264	0.72633
28.291	0.71963
28.316	0.72723
28.343	0.71181
28.368	0.70129
28.42	0.71316
28.446	0.70549
28.472	0.69784
28.5	0.70574
28.524	0.71245
28.55	0.70727
28.576	0.71929
28.626	0.70199
28.653	0.72282
28.681	0.72602
28.705	0.72312
28.731	0.73204
28.757	0.74753
28.783	0.7197
28.808	0.72174
28.835	0.72764
28.861	0.67441
28.887	0.65991
28.913	0.6698
28.94	0.66461
28.964	0.63873
28.991	0.67987
29.017	0.69364
29.042	0.68605
29.068	0.67966
29.096	0.70439
29.12	0.71876
29.146	0.72364
29.172	0.69874
29.198	0.69481
29.223	0.68034
29.251	0.62083
29.276	0.59129
29.301	0.5818
29.327	0.55621
29.383	0.55041
29.405	0.53895
29.483	0.53751
29.509	0.55211
29.535	0.55547
29.561	0.54519
29.613	0.55981
29.639	0.53018
29.665	0.53666
29.692	0.53309
29.718	0.52449
29.769	0.55012
29.829	0.5456
29.847	0.54469
29.873	0.52124
29.899	0.53521
29.923	0.52064
29.949	0.5063
29.975	0.51284
30.003	0.56446
30.029	0.56884
30.053	0.60717
30.079	0.63035
30.106	0.64768
30.131	0.61293
30.157	0.56948
30.184	0.56862
30.234	0.58864
30.26	0.58708
30.286	0.64212
30.311	0.64968
30.337	0.66708
30.389	0.68111
30.414	0.6845
30.44	0.70073
30.465	0.71227
30.52	0.70947
30.532	0.71082
30.542	0.71208
30.569	0.70537
30.595	0.68233
30.62	0.68309
30.646	0.69082
30.672	0.6862
30.698	0.67091
30.724	0.69348
30.75	0.70054
30.776	0.69246
30.801	0.70772
30.827	0.70347
30.853	0.67503
30.879	0.66906
30.908	0.68655
30.932	0.68226
30.982	0.6914
31.008	0.67666
31.035	0.66097
31.061	0.65656
31.09	0.66426
31.112	0.70589
31.139	0.70292
31.163	0.70349
31.191	0.72271
31.216	0.72019
31.243	0.68723
31.27	0.71719
31.294	0.71397
31.319	0.69004
31.345	0.70338
31.372	0.70561
31.398	0.68816
31.424	0.70455
31.45	0.70284
31.476	0.68985
31.505	0.69915
31.529	0.70091
31.579	0.67947
31.605	0.66656
31.632	0.65453
31.658	0.67294
31.71	0.68085
31.736	0.68746
31.762	0.68458
31.787	0.65389
31.814	0.65049
31.841	0.65589
31.868	0.64872
31.891	0.64163
31.918	0.63391
31.944	0.6387
31.97	0.63836
32.022	0.62989
32.048	0.63713
32.073	0.60475
32.099	0.60266
32.127	0.60516
32.151	0.61395
32.177	0.61547
32.203	0.64469
32.229	0.64364
32.257	0.65008
32.282	0.65181
32.333	0.65214
32.359	0.65333
32.385	0.64952
32.411	0.65792
32.438	0.68055
32.467	0.68128
32.489	0.66763
32.515	0.68202
32.542	0.66402
32.568	0.63001
32.594	0.64544
32.621	0.65799
32.646	0.64108
32.672	0.63831
32.701	0.64991
32.724	0.63946
32.75	0.63733
32.776	0.64186
32.802	0.59486
32.828	0.60104
32.855	0.5581
32.88	0.5351
32.931	0.56123
32.957	0.52347
32.984	0.55754
33.009	0.53261
33.06	0.52594
33.087	0.55873
33.113	0.53417
33.139	0.53607
33.165	0.54333
33.218	0.52586
33.269	0.59059
33.295	0.57083
33.32	0.56866
33.347	0.5728
33.373	0.56625
33.398	0.56218
33.424	0.56432
33.451	0.56683
33.476	0.57014
33.502	0.53969
33.527	0.53992
33.553	0.53447
33.579	0.52
33.607	0.50228
33.633	0.53569
33.684	0.57596
33.71	0.56214
33.769	0.51578
33.786	0.51618
33.813	0.49137
33.839	0.52035
33.899	0.5363
33.917	0.52622
33.943	0.52574
33.969	0.53873
33.995	0.53786
34.022	0.53886
34.047	0.54971
34.073	0.54066
34.125	0.50414
34.15	0.51188
34.177	0.50194
34.202	0.49592
34.229	0.49089
34.281	0.52276
34.307	0.50535
34.332	0.52338
34.358	0.5127
34.41	0.49204
34.436	0.50524
34.463	0.5179
34.489	0.52169
34.514	0.50689
34.54	0.51046
34.592	0.48605
34.618	0.48715
34.644	0.50553
34.672	0.50841
34.697	0.5179
34.722	0.53238
34.748	0.53681
34.774	0.52604
34.8	0.52048
34.826	0.51937
34.851	0.51977
34.878	0.50247
34.904	0.50472
34.93	0.49834
34.957	0.48559
34.983	0.49111
35.033	0.49981
35.059	0.50461
35.086	0.51296
35.112	0.49748
35.138	0.47613
35.163	0.49423
35.189	0.50665
35.215	0.5038
35.241	0.5058
35.268	0.52225
35.294	0.52475
35.321	0.51188
35.346	0.49647
35.372	0.49374
35.398	0.47242
35.424	0.46754
35.451	0.46204
35.476	0.47856
35.502	0.49019
35.527	0.50618
35.555	0.51354
35.58	0.50696
35.631	0.50232
35.657	0.49031
35.683	0.48295
35.71	0.49733
35.737	0.50461
35.761	0.51509
35.788	0.52637
35.814	0.53911
35.84	0.54164
35.866	0.52139
35.893	0.51693
35.918	0.51634
35.943	0.51682
35.97	0.52564
35.996	0.52517
36.021	0.50767
36.073	0.46628
36.099	0.46212
36.127	0.45494
36.151	0.45819
36.178	0.46321
36.203	0.47406
36.228	0.45319
36.255	0.46611
36.281	0.47618
36.308	0.48013
36.334	0.4871
36.41	0.50559
36.436	0.51333
36.462	0.51197
36.488	0.50705
36.515	0.51455
36.566	0.50144
36.593	0.49055
36.619	0.4793
36.671	0.46461
36.696	0.47075
36.724	0.46317
36.749	0.47038
36.775	0.46515
36.801	0.47955
36.828	0.49142
36.878	0.50842
36.905	0.52665
36.931	0.53355
36.982	0.51658
37.008	0.50369
37.035	0.49037
37.061	0.48258
37.087	0.47757
37.112	0.46744
37.165	0.47113
37.193	0.46162
37.217	0.46349
37.243	0.48003
37.269	0.47478
37.295	0.48003
37.323	0.49244
37.348	0.48881
37.373	0.49738
37.398	0.51148
37.425	0.51766
37.45	0.5131
37.476	0.49788
37.949	0.51221
37.97	0.5291
37.996	0.54021
38.021	0.57319
38.047	0.61767
38.073	0.64011
38.099	0.68377
38.125	0.7076
38.151	0.71887
38.177	0.69477
38.203	0.67831
38.229	0.65328
38.256	0.64059
38.283	0.62694
38.333	0.62968
38.359	0.63639
38.385	0.63616
38.411	0.65571
38.489	0.67659
38.514	0.68317
38.54	0.68085
38.566	0.67972
38.618	0.64691
38.643	0.61492
38.669	0.58916
38.697	0.57402
38.72	0.55261
38.746	0.53129
38.771	0.50841
38.797	0.4951
38.825	0.48546
38.85	0.47863
38.876	0.45422
38.902	0.46382
38.928	0.44566
38.98	0.43419
39.007	0.42673
39.033	0.43417
39.083	0.44523
39.109	0.45696
39.135	0.46629
39.16	0.46425
39.19	0.48182
39.212	0.51239
39.239	0.50443
39.264	0.50996
39.291	0.54054
39.317	0.52715
39.343	0.49773
39.368	0.49336
39.397	0.49599
39.421	0.4794
39.447	0.45873
39.473	0.46037
39.499	0.47602
39.523	0.47236
39.576	0.47064
39.601	0.47203
39.628	0.44791
39.653	0.44975
39.679	0.43982
39.706	0.44297
39.732	0.454
39.759	0.45444
39.785	0.45941
39.836	0.48856
39.896	0.49088
39.913	0.48851
39.968	0.48663
39.991	0.50149
40.017	0.52824
40.043	0.58902
40.069	0.62252
40.124	0.66096
40.147	0.6501
40.173	0.62059
40.201	0.63435
40.226	0.65035
40.252	0.64091
40.278	0.66209
40.303	0.6737
40.329	0.64424
40.357	0.65826
40.382	0.6609
40.433	0.66823
40.459	0.67998
40.485	0.66357
40.512	0.67639
40.539	0.67538
40.563	0.65983
40.569	0.65973
40.589	0.65936
40.615	0.66739
40.642	0.64287
40.668	0.6387
40.693	0.62445
40.719	0.62595
40.745	0.61084
40.77	0.62145
40.798	0.60739
40.823	0.61806
40.85	0.62848
40.875	0.62719
40.901	0.62892
40.927	0.64709
40.954	0.65154
40.979	0.64998
41.006	0.67565
41.032	0.69103
41.057	0.69777
41.083	0.69963
41.11	0.72185
41.136	0.74549
41.187	0.72711
41.213	0.72485
41.239	0.70351
41.265	0.6747
41.291	0.68392
41.318	0.69212
41.343	0.6982
41.368	0.72986
41.396	0.72855
41.421	0.72119
41.448	0.73311
41.472	0.71588
41.499	0.66939
41.525	0.67885
41.551	0.68405
41.577	0.66001
41.603	0.68183
41.629	0.68614
41.655	0.69621
41.681	0.7038
41.706	0.7063
41.735	0.70008
41.784	0.66785
41.811	0.63237
41.837	0.65367
41.862	0.63418
41.889	0.6348
41.915	0.62939
41.94	0.63554
41.965	0.61103
41.992	0.61851
42.019	0.6289
42.044	0.63253
42.07	0.65194
42.123	0.64355
42.15	0.65302
42.175	0.65641
42.2	0.6264
42.226	0.63092
42.252	0.63018
42.278	0.60353
42.306	0.61168
42.331	0.62328
42.382	0.63519
42.409	0.64034
42.435	0.62115
42.461	0.63213
42.487	0.64665
42.512	0.63959
42.565	0.65728
42.59	0.65897
42.617	0.66057
42.67	0.64241
42.694	0.65294
42.721	0.64423
42.747	0.64137
42.773	0.65946
42.823	0.65826
42.875	0.63508
42.903	0.60252
42.929	0.61797
42.953	0.61827
42.98	0.61824
43.006	0.63781
43.032	0.65265
43.058	0.63223
43.085	0.64677
43.135	0.65058
43.161	0.66055
43.187	0.66175
43.213	0.64816
43.266	0.67085
43.292	0.6601
43.317	0.65911
43.344	0.65356
43.37	0.63967
43.424	0.62849
43.446	0.62735
43.474	0.62799
43.501	0.62578
43.525	0.62124
43.576	0.64396
43.603	0.64948
43.63	0.66001
43.656	0.65448
43.685	0.63259
43.733	0.63265
43.76	0.63723
43.785	0.64431
43.812	0.6521
43.863	0.63365
43.891	0.63833
43.916	0.63808
43.943	0.64135
43.968	0.63705
44.019	0.62171
44.045	0.59178
44.072	0.594
44.098	0.61849
44.124	0.62873
44.15	0.62914
44.175	0.66972
44.201	0.66923
44.227	0.65106
44.254	0.65133
44.281	0.66373
44.306	0.65679
44.332	0.66563
44.358	0.6618
44.384	0.65457
44.411	0.66164
44.462	0.64514
44.489	0.67142
44.515	0.66696
44.541	0.6465
44.567	0.65362
44.619	0.60747
44.644	0.61284
44.67	0.60989
44.698	0.60697
44.723	0.61302
44.774	0.62161
44.826	0.63911
44.853	0.63152
44.879	0.63585
44.905	0.63568
44.931	0.62873
44.956	0.5984
44.983	0.56237
45.009	0.49923
45.036	0.4349
